2023-11-16T13:04:09.217811 None
2023-11-16T13:04:09.731253 None
2023-11-16T13:04:10.243052 None
2023-11-16T13:04:10.751027 None
2023-11-16T13:04:11.261401 None
2023-11-16T13:04:11.774449 None
2023-11-16T13:04:12.287889 None
2023-11-16T13:04:12.799721 None
2023-11-16T13:04:13.307585 None
2023-11-16T13:04:13.817989 None
2023-11-16T13:04:14.329342 None
2023-11-16T13:04:14.843119 None
2023-11-16T13:04:15.355742 None
2023-11-16T13:04:15.863692 None
2023-11-16T13:04:16.375927 None
2023-11-16T13:04:16.891102 None
2023-11-16T13:04:17.398916 None
2023-11-16T13:04:17.909321 None
2023-11-16T13:04:18.420751 None
2023-11-16T13:04:18.934724 None
2023-11-16T13:28:24.444422 11531 1.4412939848017823
2023-11-16T13:28:25.027221 11492 1.4367938474684896
2023-11-16T13:28:25.610047 11488 1.4356688131351665
2023-11-16T13:28:26.188252 11422 1.4264185308389539
2023-11-16T13:28:26.767951 11425 1.4270435499130223
2023-11-16T13:28:27.350883 11361 1.420043336283456
2023-11-16T13:28:27.928699 11385 1.4230434278389843
2023-11-16T13:28:28.506658 11358 1.4189183019501328
2023-11-16T13:28:29.088513 11335 1.4159182103946044
2023-11-16T13:28:29.670590 11296 1.4116680806909392
2023-11-16T13:28:30.252409 11264 1.4030428174687948
2023-11-16T13:28:30.839190 11257 1.4075429548020875
2023-11-16T13:28:31.417055 11195 1.399417706839198
2023-11-16T13:28:31.996153 11208 1.401042756431776
2023-11-16T13:28:32.578314 11184 1.3972926419873655
2023-11-16T13:28:33.163757 11144 1.3935425275429547
2023-11-16T13:28:33.749977 11132 1.3912924588763085
2023-11-16T13:28:34.328067 11064 1.3817921689504684
2023-11-16T13:28:34.903439 11025 1.377667043061617
2023-11-16T13:28:35.479723 10994 1.3741669362468338
2023-11-16T13:28:36.061587 11003 1.3757919858394116
2023-11-16T13:28:36.637692 10992 1.3736669209875791
2023-11-16T13:28:37.216319 10901 1.3650416577654347
2023-11-16T13:28:37.798555 10936 1.3659166844691304
2023-11-16T13:28:38.385923 10895 1.3615415509506514
2023-11-16T13:28:38.969874 10819 1.3522912686544388
2023-11-16T13:28:39.544200 10797 1.349166173284097
2023-11-16T13:28:40.120145 10821 1.3524162724692528
2023-11-16T13:28:40.703967 10791 1.3476661275063326
2023-11-16T13:28:41.286561 10761 1.3452910550248727
2023-11-16T13:28:41.872421 10733 1.3414159367656484
2023-11-16T13:28:42.449359 10708 1.3377908261360516
2023-11-16T13:28:43.027259 10681 1.3339157078768271
2023-11-16T13:28:43.607286 10636 1.3291655629139074
2023-11-16T13:28:44.188027 10625 1.3267904904324475
2023-11-16T13:28:44.771934 10592 1.3242904141361735
2023-11-16T13:28:45.355546 10508 1.313040070802942
2023-11-16T13:28:45.931119 10523 1.3151651356547747
2023-11-16T13:28:46.511527 10503 1.3126650593585008
2023-11-16T13:28:47.093628 10417 1.3011647083956421
2023-11-16T13:28:47.674549 10437 1.304789819025239
2023-11-16T13:28:48.251340 10374 1.3001646778771325
2023-11-16T13:28:48.830532 10324 1.2901643726920378
2023-11-16T13:28:49.407739 10344 1.292039429914243
2023-11-16T13:28:49.991803 10262 1.2819141209143345
2023-11-16T13:28:50.573365 10218 1.282914151432844
2023-11-16T13:28:51.150915 10245 1.2804140751365705
2023-11-16T13:28:51.729931 10152 1.2685387127292702
2023-11-16T13:28:52.306713 10169 1.2701637623218482
2023-11-16T13:28:52.889602 10101 1.2625385296182134
2023-11-16T13:28:53.473675 10047 1.2565383465071565
2023-11-16T13:28:54.046643 10069 1.2561633350627155
2023-11-16T13:28:54.627069 9988 1.2482880947294535
2023-11-16T13:28:55.203483 9948 1.2455380108035523
2023-11-16T13:28:55.793641 9907 1.2384127933591724
2023-11-16T13:28:56.371981 9927 1.234537675099948
2023-11-16T13:28:56.951264 9895 1.235412701803644
2023-11-16T13:28:57.530283 9851 1.2311625720999786
2023-11-16T13:28:58.113110 9764 1.2207872554704429
2023-11-16T13:28:58.691130 9784 1.2217872859889525
2023-11-16T13:28:59.270810 9695 1.2114119693594165
2023-11-16T13:28:59.847331 9657 1.2069118320261238
2023-11-16T13:29:00.425488 9651 1.2071618396557513
2023-11-16T13:29:01.012775 9618 1.204036744285409
2023-11-16T13:29:01.590449 9538 1.1917863704336682
2023-11-16T13:29:02.168152 9551 1.1936614276558732
2023-11-16T13:29:02.749810 9516 1.1892862941373943
2023-11-16T13:29:03.332455 9478 1.1844111453596606
2023-11-16T13:29:03.918606 9423 1.1759108859523302
2023-11-16T13:29:04.493217 9340 1.1669106112857448
2023-11-16T13:29:05.068409 9354 1.1685356608783228
2023-11-16T13:29:05.651221 9252 1.1560352793969542
2023-11-16T13:29:06.231425 9263 1.1575353251747185
2023-11-16T13:29:06.813920 9223 1.152535172582171
2023-11-16T13:29:07.393862 9181 1.1467849971007416
2023-11-16T13:29:07.974684 9139 1.1411598254341258
2023-11-16T13:29:08.558441 9039 1.1347846308786278
2023-11-16T13:29:09.143256 9050 1.1301594897305216
2023-11-16T13:29:09.719310 9011 1.126409375286111
2023-11-16T13:29:10.298508 8899 1.1127839594714195
2023-11-16T13:29:10.877510 8859 1.1072837916196174
2023-11-16T13:29:11.456762 8866 1.1064087649159215
2023-11-16T13:29:12.039003 8758 1.0944083986938078
2023-11-16T13:29:12.617085 8767 1.095533433027131
2023-11-16T13:29:13.193662 8683 1.0807829828791162
2023-11-16T13:29:13.772140 8673 1.0839080782494581
2023-11-16T13:29:14.352269 8598 1.0752828150273142
2023-11-16T13:29:14.933579 8552 1.0699076509903258
2023-11-16T13:29:15.516946 8455 1.0572822656941436
2023-11-16T13:29:16.090767 8396 1.0561572313608203
2023-11-16T13:29:16.671186 8325 1.041656788842433
2023-11-16T13:29:17.249168 8333 1.0412817773979919
2023-11-16T13:29:17.833008 8281 1.0327815179906614
2023-11-16T13:29:18.407973 8232 1.0289063997314372
2023-11-16T13:29:18.987742 8163 1.017406048768578
2023-11-16T13:29:19.570973 8045 1.005155674916837
2023-11-16T13:29:20.150323 7971 0.9955303811761834
2023-11-16T13:29:20.730170 7960 0.9942803430280465
2023-11-16T13:29:21.307350 7898 0.9860300912503434
2023-11-16T13:29:21.886255 7837 0.9781548509170812
2023-11-16T13:29:22.466014 7766 0.9694045838801233
2023-11-16T13:29:23.047924 7683 0.9599042939542833
2023-11-16T13:29:23.632853 7591 0.9490289620654928
2023-11-16T13:29:24.209016 7480 0.9369035920285653
2023-11-16T13:29:24.786497 7451 0.9304033936582538
2023-11-16T13:29:25.367013 7181 0.906152653584399
2023-11-16T13:29:25.946044 7200 0.8986524246955778
2023-11-16T13:29:26.527744 7153 0.8927772453993348
2023-11-16T13:29:27.103926 7049 0.8795268410290842
2023-11-16T13:29:27.684601 6985 0.8722766197698905
2023-11-16T13:29:28.263048 6880 0.857776177251503
2023-11-16T13:31:06.974090 7940 0.9979054536576434
2023-11-16T13:31:07.560670 8001 0.9964054078798792
2023-11-16T13:31:08.138692 8095 1.0131559190649129
2023-11-16T13:36:43.862873 14929 1.8715571153904842
2023-11-16T13:36:44.436447 14884 1.8661819513534958
2023-11-16T13:36:45.014004 14586 1.855431623279519
2023-11-16T13:36:45.592540 15023 1.8775572985015412
2023-11-16T13:36:46.169337 15084 1.885932554094058
2023-11-16T13:36:46.750844 15379 1.9135583971678822
2023-11-16T13:36:47.334695 10547 1.3092899563585314
2023-11-16T13:36:47.908000 10478 1.309789971617786
2023-11-16T13:36:48.483396 10480 1.3099149754326
2023-11-16T13:36:49.064314 10479 1.3099149754326
2023-11-16T13:36:49.646369 10480 1.3099149754326
2023-11-16T13:36:50.230445 10479 1.3099149754326
2023-11-16T13:36:50.808253 10483 1.310289986877041
2023-11-16T13:36:51.387867 14499 1.8131803338724937
2023-11-16T13:36:51.964536 14504 1.8115552842799159
2023-11-16T13:36:52.548632 14455 1.799554918057802
2023-11-16T13:36:53.133547 14337 1.7934297311319314
2023-11-16T13:36:53.706824 14418 1.8018049867244483
2023-11-16T13:36:54.285738 14390 1.7929297158726767
2023-11-16T13:36:54.862854 14318 1.7923046967986085
2023-11-16T13:36:55.447063 14240 1.7731791131321146
2023-11-16T13:36:56.033899 14194 1.7731791131321146
2023-11-16T13:36:56.608331 14402 1.8005549485763115
2023-11-16T13:36:57.188643 14333 1.7915546739097263
2023-11-16T13:36:57.770651 14376 1.796054811243019
2023-11-16T13:36:58.355226 14171 1.7711790520950956
2023-11-16T13:36:58.933423 14207 1.7774292428357799
2023-11-16T13:36:59.510471 14304 1.7859295022431105
2023-11-16T13:37:00.086473 14306 1.7879295632801295
2023-11-16T13:37:00.666454 14255 1.7815543687246316
2023-11-16T13:37:01.246945 14287 1.7850544755394149
2023-11-16T13:37:01.828752 14246 1.7833044221320231
2023-11-16T13:37:02.409837 14096 1.764803857539598
2023-11-16T13:37:02.988145 14226 1.7778042542802208
2023-11-16T13:37:03.577521 14170 1.7675539414654988
2023-11-16T13:37:04.150984 14105 1.7654288766136663
2023-11-16T13:37:04.725036 13854 1.7309278237250891
2023-11-16T13:37:05.304737 13807 1.7388030640583514
2023-11-16T13:37:05.882856 13942 1.7426781823175757
2023-11-16T13:37:06.465233 14092 1.758803674428541
2023-11-16T13:37:07.043354 14104 1.7649288613544114
2023-11-16T13:37:07.622507 14113 1.7633038117618336
2023-11-16T13:37:08.202343 14011 1.7543035370952484
2023-11-16T13:37:08.781817 14044 1.753178502761925
2023-11-16T13:37:09.363669 14014 1.7489283730582599
2023-11-16T13:37:09.936353 13989 1.7484283577990052
2023-11-16T13:37:10.511899 13979 1.749678395947142
2023-11-16T13:37:11.091247 14017 1.7514284493545336
2023-11-16T13:37:11.674311 13993 1.7483033539841915
2023-11-16T13:37:12.254443 14016 1.7514284493545336
2023-11-16T13:37:12.834196 14013 1.7469283120212409
2023-11-16T13:37:13.419190 13948 1.7423031708731347
2023-11-16T13:37:13.995135 13861 1.7245526291695914
2023-11-16T13:37:14.573603 13894 1.7348029419843134
2023-11-16T13:37:15.157747 13946 1.7431781975768303
2023-11-16T13:37:15.734616 13901 1.7359279763176367
2023-11-16T13:37:16.313670 13842 1.7299277932065797
2023-11-16T13:37:16.890411 13830 1.7253026520584733
2023-11-16T13:37:17.468142 13770 1.7208025147251809
2023-11-16T13:37:18.048468 13784 1.721552537614063
2023-11-16T13:37:18.630319 13768 1.7194274727622303
2023-11-16T13:37:19.213959 13696 1.7146773277993104
2023-11-16T13:37:19.790673 13706 1.7101771904660177
2023-11-16T13:37:20.369724 13712 1.7115522324289683
2023-11-16T13:37:20.948761 13595 1.6994268623920408
2023-11-16T13:37:21.527895 13607 1.702926969206824
2023-11-16T13:37:22.109525 13634 1.699301858577227
2023-11-16T13:37:22.692476 13471 1.6844264046143986
2023-11-16T13:37:23.277702 13522 1.6896765648365732
2023-11-16T13:37:23.853924 13429 1.668800927762688
2023-11-16T13:37:24.430963 13471 1.683926389355144
2023-11-16T13:37:25.010068 13557 1.6960517593920712
2023-11-16T13:37:25.594800 13553 1.6940516983550522
2023-11-16T13:37:26.180048 13523 1.6889265419476913
2023-11-16T13:37:26.758447 13520 1.6899265724662007
2023-11-16T13:37:27.343178 13464 1.6834263740958892
2023-11-16T13:37:27.926351 13439 1.6776761986144597
2023-11-16T13:37:28.503050 13377 1.6720510269478437
2023-11-16T13:37:29.078749 13360 1.669675954466384
2023-11-16T13:37:29.656464 13348 1.669675954466384
2023-11-16T13:37:30.239019 13370 1.669175939207129
2023-11-16T13:37:30.816620 13347 1.6679259010589922
2023-11-16T13:37:31.396030 13333 1.6663008514664144
2023-11-16T13:37:31.976263 13334 1.6661758476516009
2023-11-16T13:37:32.559369 13311 1.6644257942442091
2023-11-16T13:37:33.136280 13259 1.6581756035035249
2023-11-16T13:37:33.712096 13285 1.6599256569109164
2023-11-16T13:37:34.296602 13276 1.6594256416516617
2023-11-16T13:37:34.878059 13216 1.6519254127628407
2023-11-16T13:37:35.459976 13242 1.654550492873928
2023-11-16T13:37:36.037729 13232 1.653800469985046
2023-11-16T13:37:36.614962 13213 1.6505503707998903
2023-11-16T13:37:37.191963 13196 1.6500503555406356
2023-11-16T13:37:37.775330 13160 1.6491753288369395
2023-11-16T13:37:38.356716 13212 1.6508003784295175
2023-11-16T13:37:38.936078 13166 1.6431751457258827
2023-11-16T13:37:39.517898 13130 1.6401750541703544
2023-11-16T13:37:40.095828 13143 1.642675130466628
2023-11-16T13:37:40.679648 13133 1.6416750999481187
2023-11-16T13:37:41.263744 13117 1.6400500503555409
2023-11-16T13:37:41.840196 13107 1.6376749778740807
2023-11-16T13:37:42.419865 13060 1.6347998901333658
2023-11-16T13:37:42.999802 13043 1.6301747489852596
2023-11-16T13:37:43.575998 13053 1.6306747642445143
2023-11-16T13:37:44.155307 12994 1.6246745811334575
2023-11-16T13:37:44.731218 12979 1.6267996459852903
2023-11-16T13:37:45.314223 12996 1.6230495315408795
2023-11-16T13:37:45.893378 12998 1.6236745506149481
2023-11-16T13:37:46.473409 12938 1.6174243598742637
2023-11-16T13:37:47.049558 12945 1.616549333170568
2023-11-16T13:37:47.631580 12785 1.6027989135410627
2023-11-16T13:37:48.210396 12929 1.616549333170568
2023-11-16T13:37:48.788506 12875 1.6092991119113744
2023-11-16T13:37:49.362614 12871 1.6089241004669332
2023-11-16T13:37:49.935007 12856 1.6017988830225531
2023-11-16T13:37:50.509020 12877 1.6095491195410014
2023-11-16T13:37:51.087403 12868 1.6076740623187964
2023-11-16T13:37:51.663658 12842 1.6045489669484543
2023-11-16T13:37:52.240005 12782 1.5977987609485154
2023-11-16T13:37:52.812268 12804 1.5997988219855341
2023-11-16T13:37:53.387857 12736 1.592798608355968
2023-11-16T13:37:53.960055 12706 1.5901735282448806
2023-11-16T13:37:54.533013 12753 1.594298654133732
2023-11-16T13:37:55.177568 12621 1.5821732840968048
2023-11-16T13:37:56.195555 12698 1.5866734214300973
2023-11-16T13:37:56.771211 12683 1.585298379467147
2023-11-16T13:37:57.352145 12672 1.5836733298745689
2023-11-16T13:37:57.932775 12655 1.5784231696523943
2023-11-16T13:37:58.521303 12641 1.5797982116153446
2023-11-16T13:37:59.097310 12579 1.5730480056154057
2023-11-16T13:37:59.671393 12514 1.558297555467391
2023-11-16T13:38:00.248299 12460 1.557797540208136
2023-11-16T13:38:00.831490 12445 1.5554224677266761
2023-11-16T13:38:01.414499 12399 1.549547288430433
2023-11-16T13:38:01.987461 12413 1.5516723532822658
2023-11-16T13:38:02.567571 12428 1.552797387615589
2023-11-16T13:38:03.150173 12353 1.5447971434675132
2023-11-16T13:38:03.727676 12338 1.5421720633564255
2023-11-16T13:38:04.304182 12287 1.5355468611713006
2023-11-16T13:38:04.879467 12307 1.5381719412823878
2023-11-16T13:38:05.459117 12288 1.5355468611713006
2023-11-16T13:38:06.041341 12264 1.5326717734305857
2023-11-16T13:38:06.623841 12255 1.5320467543565173
2023-11-16T13:38:07.201357 12290 1.5344218268379772
2023-11-16T13:38:07.780301 12180 1.522171452986236
2023-11-16T13:38:08.358570 12210 1.5254215521713919
2023-11-16T13:38:08.941367 12079 1.5110461134678184
2023-11-16T13:38:09.522975 12138 1.5169212927640614
2023-11-16T13:38:10.098616 12122 1.5144212164677877
2023-11-16T13:38:10.677420 12142 1.517796319467757
2023-11-16T13:38:11.259002 12127 1.515921262245552
2023-11-16T13:38:11.842635 12111 1.5136711935789056
2023-11-16T13:38:12.419889 12053 1.5069209875789666
2023-11-16T13:38:12.995761 12074 1.5121711478011413
2023-11-16T13:38:13.581317 12013 1.5015458235419783
2023-11-16T13:38:14.155120 11998 1.4995457625049593
2023-11-16T13:38:14.730641 12044 1.5010458082827236
2023-11-16T13:38:15.308709 12001 1.4999207739494005
2023-11-16T13:38:15.891417 11984 1.497670705282754
2023-11-16T13:38:16.477237 11930 1.4911705069124424
2023-11-16T13:38:17.051230 11956 1.4944206060975982
2023-11-16T13:38:17.629449 11939 1.491795525986511
2023-11-16T13:38:18.209605 11887 1.4859203466902677
2023-11-16T13:38:18.788024 11863 1.4837952818384352
2023-11-16T13:38:19.367110 11854 1.481420209356975
2023-11-16T13:38:19.940627 11832 1.4784201178014467
2023-11-16T13:38:20.516073 11844 1.481420209356975
2023-11-16T13:38:21.096827 11836 1.4792951445051423
2023-11-16T13:38:21.681811 11777 1.4721699270607624
2023-11-16T13:38:22.262426 11792 1.4737949766533405
2023-11-16T13:38:22.839437 11756 1.4692948393200476
2023-11-16T13:38:23.420857 11724 1.465544724875637
2023-11-16T13:38:23.997303 11707 1.4630446485793636
2023-11-16T13:38:24.576355 11689 1.461169591357158
2023-11-16T13:38:25.155162 11703 1.462794640949736
2023-11-16T13:38:25.731759 11695 1.4612945951719718
2023-11-16T13:38:26.311915 11638 1.4547943968016601
2023-11-16T13:38:26.887497 11656 1.456044434949797
2023-11-16T13:38:27.469065 11640 1.4510442823572498
2023-11-16T13:38:28.053963 11647 1.4555444196905423
2023-11-16T13:38:28.631707 11622 1.4526693319498276
2023-11-16T13:38:29.210335 11577 1.4464191412091434
2023-11-16T13:38:29.788433 11586 1.448169194616535
2023-11-16T13:38:30.371495 11577 1.4461691335795162
2023-11-16T13:38:30.947949 11517 1.4399189428388317
2023-11-16T13:38:31.523675 11514 1.4391689199499496
2023-11-16T13:38:32.105973 11497 1.4337937559129612
2023-11-16T13:38:32.694525 11479 1.4341687673574024
2023-11-16T13:38:33.277580 11465 1.433043733024079
2023-11-16T13:38:33.854569 11433 1.4240434583574937
2023-11-16T13:38:34.435777 11390 1.4237934507278664
2023-11-16T13:38:35.015260 11379 1.4241684621723076
2023-11-16T13:38:35.598540 11393 1.423543443098239
2023-11-16T13:38:36.179994 11375 1.4210433668019655
2023-11-16T13:38:36.756251 11359 1.4197933286538287
2023-11-16T13:38:37.336376 11341 1.4166682332834866
2023-11-16T13:38:37.917842 11322 1.414043153172399
2023-11-16T13:38:38.503672 11257 1.4082929776909696
2023-11-16T13:38:39.079719 11242 1.405417889950255
2023-11-16T13:38:39.656260 11263 1.4076679586169012
2023-11-16T13:38:40.238649 11206 1.4005427411725213
2023-11-16T13:38:40.819561 11222 1.4021677907650991
2023-11-16T13:38:41.397069 11206 1.4005427411725213
2023-11-16T13:38:41.982009 11144 1.3931675160985137
2023-11-16T13:38:42.557787 11163 1.3954175847651602
2023-11-16T13:38:43.138475 11100 1.3916674703207497
2023-11-16T13:38:43.722404 11128 1.3901674245429854
2023-11-16T13:38:44.300603 11071 1.38354222235786
2023-11-16T13:38:44.875816 11076 1.3849172643208107
2023-11-16T13:38:45.454821 11065 1.3830422070986053
2023-11-16T13:38:46.036283 11048 1.3797921079134496
2023-11-16T13:38:46.619864 10988 1.3735419171727652
2023-11-16T13:38:47.197766 10996 1.3757919858394116
2023-11-16T13:38:47.775495 10965 1.3672917264320812
2023-11-16T13:38:48.358663 10967 1.370916837061678
2023-11-16T13:38:48.941515 10931 1.3619165623950926
2023-11-16T13:38:49.524021 10887 1.360541520432142
2023-11-16T13:38:50.099873 10891 1.36216657002472
2023-11-16T13:38:50.681537 10886 1.3606665242469558
2023-11-16T13:38:51.264029 10827 1.3524162724692528
2023-11-16T13:38:51.841844 10843 1.355416364024781
2023-11-16T13:38:52.418284 10818 1.3480411389507738
2023-11-16T13:38:52.999158 10801 1.3496661885433516
2023-11-16T13:38:53.581036 10783 1.3477911313211464
2023-11-16T13:38:54.165988 10722 1.340415906247139
2023-11-16T13:38:54.738335 10699 1.3411659291360212
2023-11-16T13:38:55.316671 10716 1.3394158757286294
2023-11-16T13:38:55.897060 10655 1.3319156468398083
2023-11-16T13:38:56.475386 10670 1.3324156620990633
2023-11-16T13:38:57.060435 10649 1.3302905972472303
2023-11-16T13:38:57.638998 10585 1.3234153874324777
2023-11-16T13:38:58.214181 10606 1.3254154484694967
2023-11-16T13:38:58.793773 10575 1.3219153416547138
2023-11-16T13:38:59.374965 10524 1.3151651356547747
2023-11-16T13:38:59.954887 10533 1.31704019287698
2023-11-16T13:39:00.531233 10507 1.3136650898770104
2023-11-16T13:39:01.109638 10486 1.310664998321482
2023-11-16T13:39:01.689982 10466 1.3075399029511399
2023-11-16T13:39:02.273612 10433 1.304789819025239
2023-11-16T13:39:02.857729 10387 1.2981646168401135
2023-11-16T13:39:03.431242 10387 1.2974145939512314
2023-11-16T13:39:04.009090 10287 1.2949145176549577
2023-11-16T13:39:04.585535 10320 1.2897893612475966
2023-11-16T13:39:05.164237 10322 1.2905393841364787
2023-11-16T13:39:05.748076 10270 1.283664174321726
2023-11-16T13:39:06.320641 10283 1.2844141972106082
2023-11-16T13:39:06.898241 10262 1.2826641438032167
2023-11-16T13:39:07.478436 10233 1.2791640369884336
2023-11-16T13:39:08.060538 10211 1.2742888882107
2023-11-16T13:39:08.645206 10197 1.2745388958403272
2023-11-16T13:39:09.223588 10174 1.2710387890255441
2023-11-16T13:39:09.802347 10112 1.2632885525070956
2023-11-16T13:39:10.380628 10124 1.2652886135441146
2023-11-16T13:39:10.965749 10058 1.2601634571367535
2023-11-16T13:39:11.551421 10034 1.2542882778405104
2023-11-16T13:39:12.125922 10047 1.2556633198034608
2023-11-16T13:39:12.706146 10019 1.249663136692404
2023-11-16T13:39:13.288268 9997 1.2484130985442672
2023-11-16T13:39:13.867630 9974 1.241287881099887
2023-11-16T13:39:14.447836 9909 1.2386628009887999
2023-11-16T13:39:15.025054 9919 1.235412701803644
2023-11-16T13:39:15.608058 9896 1.237287759025849
2023-11-16T13:39:16.196209 9838 1.229412518692587
2023-11-16T13:39:16.768560 9852 1.230662556840724
2023-11-16T13:39:17.347227 9819 1.2236623432111575
2023-11-16T13:39:17.927976 9862 1.2312875759147923
2023-11-16T13:39:18.506780 9912 1.2391628162480546
2023-11-16T13:39:19.088395 9863 1.232287606433302
2023-11-16T13:39:19.661744 9850 1.231412579729606
2023-11-16T13:39:20.243331 9829 1.226287423322245
2023-11-16T13:39:20.822865 9835 1.229412518692587
2023-11-16T13:39:21.418930 10370 1.2962895596179085
2023-11-16T13:39:21.994733 10369 1.2961645558030945
2023-11-16T13:39:22.580294 10369 1.2961645558030945
2023-11-16T13:39:23.163222 10368 1.2961645558030945
2023-11-16T13:39:23.747318 10367 1.2959145481734673
2023-11-16T13:39:24.320228 10366 1.2957895443586536
2023-11-16T13:39:24.896460 10365 1.2956645405438398
2023-11-16T13:39:25.476900 10364 1.2956645405438398
2023-11-16T13:39:26.059659 10364 1.2956645405438398
2023-11-16T13:39:26.650606 10365 1.2955395367290263
2023-11-16T13:39:27.227124 10364 1.2955395367290263
2023-11-16T13:39:27.806234 10364 1.2955395367290263
2023-11-16T13:39:28.388839 10364 1.2955395367290263
2023-11-16T13:39:28.972251 10362 1.2952895290993989
2023-11-16T13:39:29.548587 10362 1.2951645252845851
2023-11-16T13:39:30.123493 10362 1.2952895290993989
2023-11-16T13:39:30.699374 10363 1.2955395367290263
2023-11-16T13:39:31.280472 10363 1.2954145329142124
2023-11-16T13:39:31.865437 10363 1.2954145329142124
2023-11-16T13:39:32.447347 10361 1.2950395214697714
2023-11-16T13:39:33.024739 10356 1.2945395062105167
2023-11-16T13:39:33.603110 10356 1.294414502395703
2023-11-16T13:39:34.185258 10349 1.294039490951262
2023-11-16T13:39:34.765486 10329 1.2914144108401746
2023-11-16T13:39:35.353155 10315 1.2887893307290872
2023-11-16T13:39:35.930254 10294 1.284914212469863
2023-11-16T13:39:36.508513 10268 1.2830391552476577
2023-11-16T13:39:37.088654 10262 1.282914151432844
2023-11-16T13:39:37.671167 10241 1.2796640522476883
2023-11-16T13:39:38.254333 10140 1.2686637165440842
2023-11-16T13:39:38.829112 9984 1.2470380565813166
2023-11-16T13:39:39.413110 9924 1.241287881099887
2023-11-16T13:39:39.991859 9862 1.2299125339518417
2023-11-16T13:39:40.579852 9776 1.2207872554704429
2023-11-16T13:39:41.156516 9529 1.186661214026307
2023-11-16T13:39:41.736763 9587 1.1955364848780785
2023-11-16T13:39:42.318226 9479 1.1810360423596913
2023-11-16T13:39:42.899057 9313 1.1604104129154331
